Symbol,Peak(keV),std
Ni,7.40,0.22
Cu,7.96,0.23 
Zn,8.54,0.23 
V,4.93,0.27
Cr,5.39,0.27
Mn,5.86,0.26
Fe,6.35,0.27
Co,6.87,0.27
